CrossWALK	Junction	WallLeft	WallRight
0	2.62	0.73	3	
0	2.38	0.73	2.7	
0	2.19	0.73	0.72	
0	1.97	0.73	0.73	
0	1.73	0.71	0.75	
0	1.52	0.69	0.77	
0	1.3	0.66	0.8	
0	1.08	0.65	0.8	
3	0.869	0.65	0.81	
2.78	0.653	0.66	0.8	
2.57	0.446	0.66	0.79	
2.33	0.229	0.66	0.79	
2.1	0	0.65	3	
1.87	0	1.6	3	
1.65	0	1.61	3	
1.44	0	1.62	0.79	
1.2	0	0.65	0.8	
0.933	0	0.66	0.8	
0.701	0	0.66	0.8	
0.491	0	0.66	0.8	
0	0.905	0.65	0.81	
0	0.558	0.65	0.81	
0	1.44	0.6	0.87	
0	1.23	0.61	0.86	
0	1.14	1.09	3	
0	1.08	1.1	3	
2.47	1.29	3	3	
2.25	1.06	3	3	
2.03	0.837	3	0.86	
1.63	0.478	3	1.06	
1.28	0	2.75	1.23	
0.87	0	0.76	1.25	
0.566	0	0.81	1.19	
0.401	0	0.88	0.86	
0	0	0.92	1.07	
0	0	1.03	1.04	
0	0	1.1	0.98	
0	0	1.09	0.9	
0	0	1.14	0.86	
0	0	1.19	0.81	
0	0	1.24	0.49	
0	2.87	1.28	0.47	
0	2.61	1.36	0.64	
0	2.38	1.38	0.62	
0	2.13	1.49	0.51	
0	1.94	1.51	0.49	
0	1.78	1.55	0.45	
0	1.59	1.57	0.43	
0	1.37	1.58	0.41	
0	1.27	3	3	
0	1.21	3	3	
0	2.44	3	3	
1.82	0	1.6	3	
1.68	0	1.69	3	
1.29	0	0.66	0.79	
0.99	0	0.67	0.79	
0.766	0	0.67	0.79	
0.437	2.98	0.68	0.78	
0.203	2.74	0.67	0.79	
0	2.52	0.67	0.79	
0	2.17	0.68	0.78	
0	1.93	0.69	0.77	
0	1.67	0.69	0.77	
0	1.34	0.68	0.78	
0	0.982	0.66	0.8	
0	0.709	0.66	0.8	
0	0.458	0.65	3	
0	1.71	1.07	0.88	
0	1.38	0.65	0.82	
0	1.22	0.68	0.8	
0	1.11	1.13	3	
0	1.36	1.19	3	
0	1.14	1.21	0.78	
0	0.89	1.22	0.73	
0	0.697	1.04	0.68	
2.44	1.25	3	3	
2.11	0.928	3	3	
1.85	0.682	3	0.93	
1.49	0.413	2.95	1.1	
1.09	0	0.82	1.18	
0.786	0	0.87	1.13	
0.54	0	0.92	0.81	
0	0	1	0.74	
0	0	1.02	0.97	
0	0	1.14	0.94	
0	0	1.18	0.9	
0	0	1.13	0.86	
0	0	1.17	0.83	
0	0	1.2	0.8	
0	0	1.24	0.5	
0	2.82	1.28	0.72	
0	2.53	1.32	0.68	
0	2.21	1.4	0.6	
0	2.01	1.47	0.53	
0	1.85	1.51	0.49	
0	1.64	1.55	0.45	
0	1.48	1.57	0.43	
0	1.33	3	3	
0	1.27	3	3	
